targetname,observatory_code,mjd_utc,RA,DEC
2 Pallas (A802 FA),I41,5.8001000000000000E+04,4.8774530423000002E+01,-8.0956622070000002E+00
2 Pallas (A802 FA),I41,5.8002000000000000E+04,4.8895055964000001E+01,-8.3547605740000002E+00
2 Pallas (A802 FA),I41,5.8003000000000000E+04,4.9010255632000003E+01,-8.6172535509999992E+00
2 Pallas (A802 FA),I41,5.8004000000000000E+04,4.9120048609000001E+01,-8.8830919660000003E+00
2 Pallas (A802 FA),I41,5.8005000000000000E+04,4.9224352498000002E+01,-9.1522225499999994E+00
2 Pallas (A802 FA),I41,5.8006000000000000E+04,4.9323083582000002E+01,-9.4245874539999992E+00
2 Pallas (A802 FA),I41,5.8007000000000000E+04,4.9416157349999999E+01,-9.7001237079999996E+00
2 Pallas (A802 FA),I41,5.8008000000000000E+04,4.9503489246999997E+01,-9.9787626609999993E+00
2 Pallas (A802 FA),I41,5.8009000000000000E+04,4.9584995593000002E+01,-1.0260429466000000E+01
2 Pallas (A802 FA),I41,5.8010000000000000E+04,4.9660594596000003E+01,-1.0545042627999999E+01
2 Pallas (A802 FA),I41,5.8011000000000000E+04,4.9730207374999999E+01,-1.0832513669000001E+01
2 Pallas (A802 FA),I41,5.8012000000000000E+04,4.9793758941999997E+01,-1.1122746920000001E+01
2 Pallas (A802 FA),I41,5.8013000000000000E+04,4.9851179055999999E+01,-1.1415639454000001E+01
2 Pallas (A802 FA),I41,5.8014000000000000E+04,4.9902402903000002E+01,-1.1711081178000001E+01
2 Pallas (A802 FA),I41,5.8015000000000000E+04,4.9947371509000000E+01,-1.2008955063000000E+01
2 Pallas (A802 FA),I41,5.8016000000000000E+04,4.9986031885999999E+01,-1.2309137485999999E+01
2 Pallas (A802 FA),I41,5.8017000000000000E+04,5.0018336900999998E+01,-1.2611498620000001E+01
2 Pallas (A802 FA),I41,5.8018000000000000E+04,5.0044244968000001E+01,-1.2915902815999999E+01
2 Pallas (A802 FA),I41,5.8019000000000000E+04,5.0063719650000003E+01,-1.3222208924000000E+01
2 Pallas (A802 FA),I41,5.8020000000000000E+04,5.0076729290999999E+01,-1.3530270528999999E+01
2 Pallas (A802 FA),I41,5.8021000000000000E+04,5.0083246760000002E+01,-1.3839936099000001E+01
2 Pallas (A802 FA),I41,5.8022000000000000E+04,5.0083249311000003E+01,-1.4151049086000000E+01
2 Pallas (A802 FA),I41,5.8023000000000000E+04,5.0076718585000002E+01,-1.4463447992000001E+01
2 Pallas (A802 FA),I41,5.8024000000000000E+04,5.0063640683999999E+01,-1.4776966456000000E+01
2 Pallas (A802 FA),I41,5.8025000000000000E+04,5.0044006291999999E+01,-1.5091433368000001E+01
2 Pallas (A802 FA),I41,5.8026000000000000E+04,5.0017810779000001E+01,-1.5406673027000000E+01
2 Pallas (A802 FA),I41,5.8027000000000000E+04,4.9985054245999997E+01,-1.5722505355999999E+01
2 Pallas (A802 FA),I41,5.8028000000000000E+04,4.9945741472000002E+01,-1.6038746134000000E+01
2 Pallas (A802 FA),I41,5.8029000000000000E+04,4.9899881768000000E+01,-1.6355207242999999E+01
2001 Einstein (1973 EB),500,5.7970000000000000E+04,2.6240963396000001E+01,1.3007202875999999E+01
2001 Einstein (1973 EB),500,5.7971000000000000E+04,2.6343218183000001E+01,1.3230029333999999E+01
2001 Einstein (1973 EB),500,5.7972000000000000E+04,2.6438545101999999E+01,1.3452598789000000E+01
2001 Einstein (1973 EB),500,5.7973000000000000E+04,2.6526808473999999E+01,1.3674901848999999E+01
2001 Einstein (1973 EB),500,5.7974000000000000E+04,2.6607868772000000E+01,1.3896926870000000E+01
2001 Einstein (1973 EB),500,5.7975000000000000E+04,2.6681582501000001E+01,1.4118659705000001E+01
2001 Einstein (1973 EB),500,5.7976000000000000E+04,2.6747802224000001E+01,1.4340083458000001E+01
2001 Einstein (1973 EB),500,5.7977000000000000E+04,2.6806376782000001E+01,1.4561178265000001E+01
2001 Einstein (1973 EB),500,5.7978000000000000E+04,2.6857151721000001E+01,1.4781921120000000E+01
2001 Einstein (1973 EB),500,5.7979000000000000E+04,2.6899969961000000E+01,1.5002285749000000E+01
2001 Einstein (1973 EB),500,5.7980000000000000E+04,2.6934672695000000E+01,1.5222242544000000E+01
2001 Einstein (1973 EB),500,5.7981000000000000E+04,2.6961100518999999E+01,1.5441758577000000E+01
2001 Einstein (1973 EB),500,5.7982000000000000E+04,2.6979094778000000E+01,1.5660797686000000E+01
2001 Einstein (1973 EB),500,5.7983000000000000E+04,2.6988499083000001E+01,1.5879320656999999E+01
2001 Einstein (1973 EB),500,5.7984000000000000E+04,2.6989160867999999E+01,1.6097285484000000E+01
2001 Einstein (1973 EB),500,5.7985000000000000E+04,2.6980932821000000E+01,1.6314647660999999E+01
2001 Einstein (1973 EB),500,5.7986000000000000E+04,2.6963673943000000E+01,1.6531360445000001E+01
2001 Einstein (1973 EB),500,5.7987000000000000E+04,2.6937250083999999E+01,1.6747375006999999E+01
2001 Einstein (1973 EB),500,5.7988000000000000E+04,2.6901533906000001E+01,1.6962640414999999E+01
2001 Einstein (1973 EB),500,5.7989000000000000E+04,2.6856404410000000E+01,1.7177103434999999E+01
2001 Einstein (1973 EB),500,5.7990000000000000E+04,2.6801746273999999E+01,1.7390708204999999E+01
2001 Einstein (1973 EB),500,5.7991000000000000E+04,2.6737449257000002E+01,1.7603395848000002E+01
2001 Einstein (1973 EB),500,5.7992000000000000E+04,2.6663407842000002E+01,1.7815104092999999E+01
2001 Einstein (1973 EB),500,5.7993000000000000E+04,2.6579521169000000E+01,1.8025766955999998E+01
2001 Einstein (1973 EB),500,5.7994000000000000E+04,2.6485693240000000E+01,1.8235314488000000E+01
2001 Einstein (1973 EB),500,5.7995000000000000E+04,2.6381833308000001E+01,1.8443672604000000E+01
2001 Einstein (1973 EB),500,5.7996000000000000E+04,2.6267856369000000E+01,1.8650762947000000E+01
2001 Einstein (1973 EB),500,5.7997000000000000E+04,2.6143683677999999E+01,1.8856502789000000E+01
2001 Einstein (1973 EB),500,5.7998000000000000E+04,2.6009243224999999E+01,1.9060804942000001E+01
2001 Einstein (1973 EB),500,5.7999000000000000E+04,2.5864470139000002E+01,1.9263577637000001E+01
2001 Einstein (1973 EB),500,5.8000000000000000E+04,2.5709307031000002E+01,1.9464724386000000E+01
2001 Einstein (1973 EB),500,5.8001000000000000E+04,2.5543704289000001E+01,1.9664143797000001E+01
2001 Einstein (1973 EB),500,5.8002000000000000E+04,2.5367620427999999E+01,1.9861729357000002E+01
2001 Einstein (1973 EB),500,5.8003000000000000E+04,2.5181022602999999E+01,2.0057369213000001E+01
2001 Einstein (1973 EB),500,5.8004000000000000E+04,2.4983887409000001E+01,2.0250945996999999E+01
2001 Einstein (1973 EB),500,5.8005000000000000E+04,2.4776202086000001E+01,2.0442336746999999E+01
2001 Einstein (1973 EB),500,5.8006000000000000E+04,2.4557966166000000E+01,2.0631413000999999E+01
2001 Einstein (1973 EB),500,5.8007000000000000E+04,2.4329193503999999E+01,2.0818041071000000E+01
2001 Einstein (1973 EB),500,5.8008000000000000E+04,2.4089914577999998E+01,2.1002082542000000E+01
2001 Einstein (1973 EB),500,5.8009000000000000E+04,2.3840178884000000E+01,2.1183394946000000E+01
2001 Einstein (1973 EB),500,5.8010000000000000E+04,2.3580057253000000E+01,2.1361832602000000E+01
2001 Einstein (1973 EB),500,5.8011000000000000E+04,2.3309643952999998E+01,2.1537247568000002E+01
2001 Einstein (1973 EB),500,5.8012000000000000E+04,2.3029058443000000E+01,2.1709490674000001E+01
2001 Einstein (1973 EB),500,5.8013000000000000E+04,2.2738446677999999E+01,2.1878412579999999E+01
2001 Einstein (1973 EB),500,5.8014000000000000E+04,2.2437981850000000E+01,2.2043864815999999E+01
2001 Einstein (1973 EB),500,5.8015000000000000E+04,2.2127864533000000E+01,2.2205700720999999E+01
2001 Einstein (1973 EB),500,5.8016000000000000E+04,2.1808322244999999E+01,2.2363776252000001E+01
2001 Einstein (1973 EB),500,5.8017000000000000E+04,2.1479608558999999E+01,2.2517950625000001E+01
2001 Einstein (1973 EB),500,5.8018000000000000E+04,2.1142001957000002E+01,2.2668086815999999E+01
2001 Einstein (1973 EB),500,5.8019000000000000E+04,2.0795804630999999E+01,2.2814051973000002E+01
2001 Einstein (1973 EB),500,5.8020000000000000E+04,2.0441341397999999E+01,2.2955717802999999E+01
2001 Einstein (1973 EB),500,5.8021000000000000E+04,2.0078958781000001E+01,2.3092961000999999E+01
2001 Einstein (1973 EB),500,5.8022000000000000E+04,1.9709024238000001E+01,2.3225663741000002E+01
2001 Einstein (1973 EB),500,5.8023000000000000E+04,1.9331925476999999E+01,2.3353714249999999E+01
2001 Einstein (1973 EB),500,5.8024000000000000E+04,1.8948069732000000E+01,2.3477007425000000E+01
2001 Einstein (1973 EB),500,5.8025000000000000E+04,1.8557882927000001E+01,2.3595445477999998E+01
2001 Einstein (1973 EB),500,5.8026000000000000E+04,1.8161808644000001E+01,2.3708938557000000E+01
2001 Einstein (1973 EB),500,5.8027000000000000E+04,1.7760306866000001E+01,2.3817405301000001E+01
2001 Einstein (1973 EB),500,5.8028000000000000E+04,1.7353852490000001E+01,2.3920773289000000E+01
2001 Einstein (1973 EB),500,5.8029000000000000E+04,1.6942933676999999E+01,2.4018979348999999E+01
2001 Einstein (1973 EB),703,5.7970000000000000E+04,2.6240884112000000E+01,1.3006118550000000E+01
2001 Einstein (1973 EB),703,5.7971000000000000E+04,2.6343158831000000E+01,1.3228933246000000E+01
2001 Einstein (1973 EB),703,5.7972000000000000E+04,2.6438506168000000E+01,1.3451490890000001E+01
2001 Einstein (1973 EB),703,5.7973000000000000E+04,2.6526790454000000E+01,1.3673782099000000E+01
2001 Einstein (1973 EB),703,5.7974000000000000E+04,2.6607872169000000E+01,1.3895795237000000E+01
2001 Einstein (1973 EB),703,5.7975000000000000E+04,2.6681607827000001E+01,1.4117516165000000E+01
2001 Einstein (1973 EB),703,5.7976000000000000E+04,2.6747849999000000E+01,1.4338927995000001E+01
2001 Einstein (1973 EB),703,5.7977000000000000E+04,2.6806447531000000E+01,1.4560010874000000E+01
2001 Einstein (1973 EB),703,5.7978000000000000E+04,2.6857245979999998E+01,1.4780741805000000E+01
2001 Einstein (1973 EB),703,5.7979000000000000E+04,2.6900088271000001E+01,1.5001094524999999E+01
2001 Einstein (1973 EB),703,5.7980000000000000E+04,2.6934815605000001E+01,1.5221039439000000E+01
2001 Einstein (1973 EB),703,5.7981000000000000E+04,2.6961268581999999E+01,1.5440543629000000E+01
2001 Einstein (1973 EB),703,5.7982000000000000E+04,2.6979288553000000E+01,1.5659570948000001E+01
2001 Einstein (1973 EB),703,5.7983000000000000E+04,2.6988719133000000E+01,1.5878082195999999E+01
2001 Einstein (1973 EB),703,5.7984000000000000E+04,2.6989407761999999E+01,1.6096035382000000E+01
2001 Einstein (1973 EB),703,5.7985000000000000E+04,2.6981207127000001E+01,1.6313386013999999E+01
2001 Einstein (1973 EB),703,5.7986000000000000E+04,2.6963976232000000E+01,1.6530087368000000E+01
2001 Einstein (1973 EB),703,5.7987000000000000E+04,2.6937580928999999E+01,1.6746090631000001E+01
2001 Einstein (1973 EB),703,5.7988000000000000E+04,2.6901893877999999E+01,1.6961344888999999E+01
2001 Einstein (1973 EB),703,5.7989000000000000E+04,2.6856794077000000E+01,1.7175796927000000E+01
2001 Einstein (1973 EB),703,5.7990000000000000E+04,2.6802166199999998E+01,1.7389390901999999E+01
2001 Einstein (1973 EB),703,5.7991000000000000E+04,2.6737900002000000E+01,1.7602067956999999E+01
2001 Einstein (1973 EB),703,5.7992000000000000E+04,2.6663889957999999E+01,1.7813765841999999E+01
2001 Einstein (1973 EB),703,5.7993000000000000E+04,2.6580035201000001E+01,1.8024418593000000E+01
2001 Einstein (1973 EB),703,5.7994000000000000E+04,2.6486239722000001E+01,1.8233956285000001E+01
2001 Einstein (1973 EB),703,5.7995000000000000E+04,2.6382412762000001E+01,1.8442304854000000E+01
2001 Einstein (1973 EB),703,5.7996000000000000E+04,2.6268469303000000E+01,1.8649385967000001E+01
2001 Einstein (1973 EB),703,5.7997000000000000E+04,2.6144330583999999E+01,1.8855116920000000E+01
2001 Einstein (1973 EB),703,5.7998000000000000E+04,2.6009924577000000E+01,1.9059410546999999E+01
2001 Einstein (1973 EB),703,5.7999000000000000E+04,2.5865186390000002E+01,1.9262175106000001E+01
2001 Einstein (1973 EB),703,5.8000000000000000E+04,2.5710058612000001E+01,1.9463314135000001E+01
2001 Einstein (1973 EB),703,5.8001000000000000E+04,2.5544491605000001E+01,1.9662726266000000E+01
2001 Einstein (1973 EB),703,5.8002000000000000E+04,2.5368443857999999E+01,1.9860305011000001E+01
2001 Einstein (1973 EB),703,5.8003000000000000E+04,2.5181882493000000E+01,2.0055938546000000E+01
2001 Einstein (1973 EB),703,5.8004000000000000E+04,2.4984784074000000E+01,2.0249509525000001E+01
2001 Einstein (1973 EB),703,5.8005000000000000E+04,2.4777135804000000E+01,2.0440895015999999E+01
2001 Einstein (1973 EB),703,5.8006000000000000E+04,2.4558937177000001E+01,2.0629966580000001E+01
2001 Einstein (1973 EB),703,5.8007000000000000E+04,2.4330202005000000E+01,2.0816590558000001E+01
2001 Einstein (1973 EB),703,5.8008000000000000E+04,2.4090960722999998E+01,2.1000628559999999E+01
2001 Einstein (1973 EB),703,5.8009000000000000E+04,2.3841262776000001E+01,2.1181938142000000E+01
2001 Einstein (1973 EB),703,5.8010000000000000E+04,2.3581178944000001E+01,2.1360373646999999E+01
2001 Einstein (1973 EB),703,5.8011000000000000E+04,2.3310803441000001E+01,2.1535787159000002E+01
2001 Einstein (1973 EB),703,5.8012000000000000E+04,2.3030255668999999E+01,2.1708029529000001E+01
2001 Einstein (1973 EB),703,5.8013000000000000E+04,2.2739681520000001E+01,2.1876951439999999E+01
2001 Einstein (1973 EB),703,5.8014000000000000E+04,2.2439254123000001E+01,2.2042404439999999E+01
2001 Einstein (1973 EB),703,5.8015000000000000E+04,2.2129173986000001E+01,2.2204241887999999E+01
2001 Einstein (1973 EB),703,5.8016000000000000E+04,2.1809668556999998E+01,2.2362319755000001E+01
2001 Einstein (1973 EB),703,5.8017000000000000E+04,2.1480991339999999E+01,2.2516497271999999E+01
2001 Einstein (1973 EB),703,5.8018000000000000E+04,2.1143420741000000E+01,2.2666637426000001E+01
2001 Einstein (1973 EB),703,5.8019000000000000E+04,2.0797258882000001E+01,2.2812607373999999E+01
2001 Einstein (1973 EB),703,5.8020000000000000E+04,2.0442830502000000E+01,2.2954278830000000E+01
2001 Einstein (1973 EB),703,5.8021000000000000E+04,2.0080482048000000E+01,2.3091528491999998E+01
2001 Einstein (1973 EB),703,5.8022000000000000E+04,1.9710580903000000E+01,2.3224238534000001E+01
2001 Einstein (1973 EB),703,5.8023000000000000E+04,1.9333514696999998E+01,2.3352297180000001E+01
2001 Einstein (1973 EB),703,5.8024000000000000E+04,1.8949690588999999E+01,2.3475599323000001E+01
2001 Einstein (1973 EB),703,5.8025000000000000E+04,1.8559534427999999E+01,2.3594047165999999E+01
2001 Einstein (1973 EB),703,5.8026000000000000E+04,1.8163489723000001E+01,2.3707550846000000E+01
2001 Einstein (1973 EB),703,5.8027000000000000E+04,1.7762016384999999E+01,2.3816028986999999E+01
2001 Einstein (1973 EB),703,5.8028000000000000E+04,1.7355589242000001E+01,2.3919409151000000E+01
2001 Einstein (1973 EB),703,5.8029000000000000E+04,1.6944696388000001E+01,2.4017628145000000E+01
2001 Einstein (1973 EB),F51,5.7970000000000000E+04,2.6239857422000000E+01,1.3006467097000000E+01
2001 Einstein (1973 EB),F51,5.7971000000000000E+04,2.6342118781000000E+01,1.3229281651000001E+01
2001 Einstein (1973 EB),F51,5.7972000000000000E+04,2.6437452784000001E+01,1.3451838971000001E+01
2001 Einstein (1973 EB),F51,5.7973000000000000E+04,2.6525723771999999E+01,1.3674129666000001E+01
2001 Einstein (1973 EB),F51,5.7974000000000000E+04,2.6606792238000001E+01,1.3896142094000000E+01
2001 Einstein (1973 EB),F51,5.7975000000000000E+04,2.6680514705000000E+01,1.4117862109000001E+01
2001 Einstein (1973 EB),F51,5.7976000000000000E+04,2.6746743757000001E+01,1.4339272816999999E+01
2001 Einstein (1973 EB),F51,5.7977000000000000E+04,2.6805328254999999E+01,1.4560354357000000E+01
2001 Einstein (1973 EB),F51,5.7978000000000000E+04,2.6856113766000000E+01,1.4781083725000000E+01
2001 Einstein (1973 EB),F51,5.7979000000000000E+04,2.6898943233000001E+01,1.5001434651000000E+01
2001 Einstein (1973 EB),F51,5.7980000000000000E+04,2.6933657871000001E+01,1.5221377534000000E+01
2001 Einstein (1973 EB),F51,5.7981000000000000E+04,2.6960098297999998E+01,1.5440879447000000E+01
2001 Einstein (1973 EB),F51,5.7982000000000000E+04,2.6978105882000001E+01,1.5659904237999999E+01
2001 Einstein (1973 EB),F51,5.7983000000000000E+04,2.6987524257000000E+01,1.5878412697000000E+01
2001 Einstein (1973 EB),F51,5.7984000000000000E+04,2.6988200882000001E+01,1.6096362828000000E+01
2001 Einstein (1973 EB),F51,5.7985000000000000E+04,2.6979988465999998E+01,1.6313710132000001E+01
2001 Einstein (1973 EB),F51,5.7986000000000000E+04,2.6962746035999999E+01,1.6530407876999998E+01
2001 Einstein (1973 EB),F51,5.7987000000000000E+04,2.6936339465000000E+01,1.6746407244000000E+01
2001 Einstein (1973 EB),F51,5.7988000000000000E+04,2.6900641438000001E+01,1.6961657311000000E+01
2001 Einstein (1973 EB),F51,5.7989000000000000E+04,2.6855530977000001E+01,1.7176104858999999E+01
2001 Einstein (1973 EB),F51,5.7990000000000000E+04,2.6800892783999998E+01,1.7389694037000002E+01
2001 Einstein (1973 EB),F51,5.7991000000000000E+04,2.6736616640000001E+01,1.7602365984999999E+01
2001 Einstein (1973 EB),F51,5.7992000000000000E+04,2.6662597047999999E+01,1.7814058446000001E+01
2001 Einstein (1973 EB),F51,5.7993000000000000E+04,2.6578733170000000E+01,1.8024705450999999E+01
2001 Einstein (1973 EB),F51,5.7994000000000000E+04,2.6484929025000000E+01,1.8234237072999999E+01
2001 Einstein (1973 EB),F51,5.7995000000000000E+04,2.6381093886999999E+01,1.8442579243000001E+01
2001 Einstein (1973 EB),F51,5.7996000000000000E+04,2.6267142768999999E+01,1.8649653624999999E+01
2001 Einstein (1973 EB),F51,5.7997000000000000E+04,2.6142996943000000E+01,1.8855377513000001E+01
2001 Einstein (1973 EB),F51,5.7998000000000000E+04,2.6008584411000001E+01,1.9059663741000001E+01
2001 Einstein (1973 EB),F51,5.7999000000000000E+04,2.5863840319000001E+01,1.9262420563999999E+01
2001 Einstein (1973 EB),F51,5.8000000000000000E+04,2.5708707287999999E+01,1.9463551521999999E+01
2001 Einstein (1973 EB),F51,5.8001000000000000E+04,2.5543135714999998E+01,1.9662955245999999E+01
2001 Einstein (1973 EB),F51,5.8002000000000000E+04,2.5367084126000002E+01,1.9860525253999999E+01
2001 Einstein (1973 EB),F51,5.8003000000000000E+04,2.5180519678000000E+01,2.0056149720000001E+01
2001 Einstein (1973 EB),F51,5.8004000000000000E+04,2.4983418970999999E+01,2.0249711306999998E+01
2001 Einstein (1973 EB),F51,5.8005000000000000E+04,2.4775769245999999E+01,2.0441087086000000E+01
2001 Einstein (1973 EB),F51,5.8006000000000000E+04,2.4557570032000001E+01,2.0630148626000000E+01
2001 Einstein (1973 EB),F51,5.8007000000000000E+04,2.4328835177999999E+01,2.0816762274999999E+01
2001 Einstein (1973 EB),F51,5.8008000000000000E+04,2.4089595154000001E+01,2.1000789652000002E+01
2001 Einstein (1973 EB),F51,5.8009000000000000E+04,2.3839899443000000E+01,2.1182088325999999E+01
2001 Einstein (1973 EB),F51,5.8010000000000000E+04,2.3579818860000000E+01,2.1360512654000001E+01
2001 Einstein (1973 EB),F51,5.8011000000000000E+04,2.3309447650999999E+01,2.1535914729999998E+01
2001 Einstein (1973 EB),F51,5.8012000000000000E+04,2.3028905252000001E+01,2.1708145424000001E+01
2001 Einstein (1973 EB),F51,5.8013000000000000E+04,2.2738337587000000E+01,2.1877055436999999E+01
2001 Einstein (1973 EB),F51,5.8014000000000000E+04,2.2437917812999999E+01,2.2042496333999999E+01
2001 Einstein (1973 EB),F51,5.8015000000000000E+04,2.2127846465000001E+01,2.2204321494999999E+01
2001 Einstein (1973 EB),F51,5.8016000000000000E+04,2.1808351016000000E+01,2.2362386914999998E+01
2001 Einstein (1973 EB),F51,5.8017000000000000E+04,2.1479684990999999E+01,2.2516551846999999E+01
2001 Einstein (1973 EB),F51,5.8018000000000000E+04,2.1142126815000001E+01,2.2666679303999999E+01
2001 Einstein (1973 EB),F51,5.8019000000000000E+04,2.0795978623000000E+01,2.2812636469000001E+01
2001 Einstein (1973 EB),F51,5.8020000000000000E+04,2.0441565169000000E+01,2.2954295084999998E+01
2001 Einstein (1973 EB),F51,5.8021000000000000E+04,2.0079232904000001E+01,2.3091531876000001E+01
2001 Einstein (1973 EB),F51,5.8022000000000000E+04,1.9709349218000000E+01,2.3224229049000002E+01
2001 Einstein (1973 EB),F51,5.8023000000000000E+04,1.9332301738999998E+01,2.3352274858000001E+01
2001 Einstein (1973 EB),F51,5.8024000000000000E+04,1.8948497621000001E+01,2.3475564224999999E+01
2001 Einstein (1973 EB),F51,5.8025000000000000E+04,1.8558362704000000E+01,2.3593999387000000E+01
2001 Einstein (1973 EB),F51,5.8026000000000000E+04,1.8162340484000001E+01,2.3707490512000000E+01
2001 Einstein (1973 EB),F51,5.8027000000000000E+04,1.7760890853999999E+01,2.3815956257000000E+01
2001 Einstein (1973 EB),F51,5.8028000000000000E+04,1.7354488619000001E+01,2.3919324212999999E+01
2001 Einstein (1973 EB),F51,5.8029000000000000E+04,1.6943621844999999E+01,2.4017531222999999E+01
2001 Einstein (1973 EB),I11,5.7970000000000000E+04,2.6241769279000000E+01,1.3007707659999999E+01
2001 Einstein (1973 EB),I11,5.7971000000000000E+04,2.6344047080999999E+01,1.3230535670000000E+01
2001 Einstein (1973 EB),I11,5.7972000000000000E+04,2.6439397284000002E+01,1.3453106860000000E+01
