targetname,mjd_utc,RA,DEC,observatory_code
911 Agamemnon (A919 FB),58023.0,265.723950796,-42.431649153,I11
911 Agamemnon (A919 FB),58024.0,265.858079501,-42.368962842,I11
911 Agamemnon (A919 FB),58025.0,265.995250491,-42.306673642,I11
911 Agamemnon (A919 FB),58026.0,266.135422104,-42.244780964,I11
911 Agamemnon (A919 FB),58027.0,266.27855281,-42.183283645,I11
911 Agamemnon (A919 FB),58028.0,266.424601332,-42.122179964,I11
911 Agamemnon (A919 FB),58029.0,266.573526805,-42.061467657,I11
911 Agamemnon (A919 FB),57970.0,263.840374105,-46.114922856,I41
911 Agamemnon (A919 FB),57971.0,263.771006395,-46.046601173,I41
911 Agamemnon (A919 FB),57972.0,263.705742279,-45.977794636,I41
911 Agamemnon (A919 FB),57973.0,263.644597706,-45.908536873,I41
911 Agamemnon (A919 FB),57974.0,263.587586594,-45.838860708,I41
911 Agamemnon (A919 FB),57975.0,263.534721134,-45.768798176,I41
911 Agamemnon (A919 FB),57976.0,263.486012107,-45.698380569,I41
911 Agamemnon (A919 FB),57977.0,263.44146915,-45.627638509,I41
911 Agamemnon (A919 FB),57978.0,263.40110097,-45.556602031,I41
911 Agamemnon (A919 FB),57979.0,263.364915473,-45.485300684,I41
911 Agamemnon (A919 FB),57980.0,263.3329198,-45.413763635,I41
911 Agamemnon (A919 FB),57981.0,263.305120259,-45.342019769,I41
911 Agamemnon (A919 FB),57982.0,263.281522135,-45.270097775,I41
911 Agamemnon (A919 FB),57983.0,263.262129362,-45.198026207,I41
911 Agamemnon (A919 FB),57984.0,263.246944085,-45.1258335,I41
911 Agamemnon (A919 FB),57985.0,263.23596613,-45.05354792,I41
911 Agamemnon (A919 FB),57986.0,263.229192483,-44.981197452,I41
911 Agamemnon (A919 FB),57987.0,263.226616876,-44.908809619,I41
911 Agamemnon (A919 FB),57988.0,263.228229578,-44.83641128,I41
911 Agamemnon (A919 FB),57989.0,263.234017425,-44.764028425,I41
911 Agamemnon (A919 FB),57990.0,263.24396407,-44.691686022,I41
911 Agamemnon (A919 FB),57991.0,263.258050348,-44.619407919,I41
911 Agamemnon (A919 FB),57992.0,263.276254692,-44.547216796,I41
911 Agamemnon (A919 FB),57993.0,263.298553518,-44.475134172,I41
911 Agamemnon (A919 FB),57994.0,263.324921535,-44.403180427,I41
911 Agamemnon (A919 FB),57995.0,263.355331997,-44.331374832,I41
911 Agamemnon (A919 FB),57996.0,263.389756881,-44.259735585,I41
911 Agamemnon (A919 FB),57997.0,263.428167043,-44.188279834,I41
911 Agamemnon (A919 FB),57998.0,263.470532352,-44.117023689,I41
911 Agamemnon (A919 FB),57999.0,263.516821847,-44.04598224,I41
911 Agamemnon (A919 FB),58000.0,263.567003918,-43.97516956,I41
911 Agamemnon (A919 FB),58001.0,263.621046538,-43.904598729,I41
911 Agamemnon (A919 FB),58002.0,263.678917539,-43.834281868,I41
911 Agamemnon (A919 FB),58003.0,263.740584913,-43.764230204,I41
911 Agamemnon (A919 FB),58004.0,263.806017098,-43.694454159,I41
911 Agamemnon (A919 FB),58005.0,263.875183219,-43.62496347,I41
911 Agamemnon (A919 FB),58006.0,263.948053217,-43.555767322,I41
911 Agamemnon (A919 FB),58007.0,264.024597854,-43.486874484,I41
911 Agamemnon (A919 FB),58008.0,264.104788576,-43.41829343,I41
911 Agamemnon (A919 FB),58009.0,264.188597262,-43.350032426,I41
911 Agamemnon (A919 FB),58010.0,264.275995888,-43.28209959,I41
911 Agamemnon (A919 FB),58011.0,264.36695614,-43.214502901,I41
911 Agamemnon (A919 FB),58012.0,264.461449012,-43.147250183,I41
911 Agamemnon (A919 FB),58013.0,264.559444426,-43.080349044,I41
911 Agamemnon (A919 FB),58014.0,264.66091091,-43.013806789,I41
911 Agamemnon (A919 FB),58015.0,264.765815368,-42.947630312,I41
911 Agamemnon (A919 FB),58016.0,264.874122987,-42.881825973,I41
911 Agamemnon (A919 FB),58017.0,264.985797283,-42.816399495,I41
911 Agamemnon (A919 FB),58018.0,265.10080027,-42.751355883,I41
911 Agamemnon (A919 FB),58019.0,265.219092722,-42.686699369,I41
911 Agamemnon (A919 FB),58020.0,265.34063446,-42.622433407,I41
911 Agamemnon (A919 FB),58021.0,265.465384632,-42.558560683,I41
911 Agamemnon (A919 FB),58022.0,265.593301949,-42.495083153,I41
911 Agamemnon (A919 FB),58023.0,265.724344866,-42.432002084,I41
911 Agamemnon (A919 FB),58024.0,265.858471707,-42.369318091,I41
911 Agamemnon (A919 FB),58025.0,265.995640765,-42.307031177,I41
911 Agamemnon (A919 FB),58026.0,266.135810379,-42.245140751,I41
911 Agamemnon (A919 FB),58027.0,266.278939023,-42.183645651,I41
911 Agamemnon (A919 FB),58028.0,266.424985419,-42.122544155,I41
911 Agamemnon (A919 FB),58029.0,266.573908706,-42.061833999,I41
1143 Odysseus (1930 BH),57970.0,255.855512795,-20.342200613,500
1143 Odysseus (1930 BH),57971.0,255.82567098,-20.34276562,500
1143 Odysseus (1930 BH),57972.0,255.79882042,-20.34365909,500
1143 Odysseus (1930 BH),57973.0,255.774968517,-20.344880224,500
1143 Odysseus (1930 BH),57974.0,255.754121792,-20.346427989,500
1143 Odysseus (1930 BH),57975.0,255.736286076,-20.348301141,500
1143 Odysseus (1930 BH),57976.0,255.7214667,-20.350498258,500
1143 Odysseus (1930 BH),57977.0,255.709668644,-20.353017765,500
1143 Odysseus (1930 BH),57978.0,255.700896647,-20.355857954,500
1143 Odysseus (1930 BH),57979.0,255.695155251,-20.359017004,500
1143 Odysseus (1930 BH),57980.0,255.692448779,-20.362492985,500
1143 Odysseus (1930 BH),57981.0,255.692781242,-20.36628386,500
1143 Odysseus (1930 BH),57982.0,255.69615615,-20.370387471,500
1143 Odysseus (1930 BH),57983.0,255.702576252,-20.374801511,500
1143 Odysseus (1930 BH),57984.0,255.712043181,-20.379523486,500
1143 Odysseus (1930 BH),57985.0,255.724557069,-20.384550667,500
1143 Odysseus (1930 BH),57986.0,255.740116176,-20.38988003,500
1143 Odysseus (1930 BH),57987.0,255.758716611,-20.395508214,500
1143 Odysseus (1930 BH),57988.0,255.780352211,-20.401431487,500
1143 Odysseus (1930 BH),57989.0,255.805014597,-20.407645734,500
1143 Odysseus (1930 BH),57990.0,255.832693362,-20.414146474,500
1143 Odysseus (1930 BH),57991.0,255.863376351,-20.420928885,500
1143 Odysseus (1930 BH),57992.0,255.897049946,-20.427987835,500
1143 Odysseus (1930 BH),57993.0,255.933699328,-20.435317923,500
1143 Odysseus (1930 BH),57994.0,255.973308681,-20.4429135,500
1143 Odysseus (1930 BH),57995.0,256.015861344,-20.4507687,500
1143 Odysseus (1930 BH),57996.0,256.061339922,-20.458877456,500
1143 Odysseus (1930 BH),57997.0,256.109726379,-20.467233516,500
1143 Odysseus (1930 BH),57998.0,256.161002118,-20.475830455,500
1143 Odysseus (1930 BH),57999.0,256.215148082,-20.484661694,500
1143 Odysseus (1930 BH),58000.0,256.272144878,-20.493720513,500
1143 Odysseus (1930 BH),58001.0,256.331972929,-20.503000077,500
1143 Odysseus (1930 BH),58002.0,256.394612666,-20.512493461,500
1143 Odysseus (1930 BH),58003.0,256.460044722,-20.522193684,500
1143 Odysseus (1930 BH),58004.0,256.528250119,-20.532093736,500
1143 Odysseus (1930 BH),58005.0,256.599210408,-20.542186611,500
1143 Odysseus (1930 BH),58006.0,256.672907724,-20.552465327,500
1143 Odysseus (1930 BH),58007.0,256.749324751,-20.562922931,500
1143 Odysseus (1930 BH),58008.0,256.828444586,-20.573552498,500
1143 Odysseus (1930 BH),58009.0,256.910250521,-20.584347117,500
1143 Odysseus (1930 BH),58010.0,256.994725774,-20.595299861,500
1143 Odysseus (1930 BH),58011.0,257.081853195,-20.606403759,500
1143 Odysseus (1930 BH),58012.0,257.171614962,-20.617651762,500
1143 Odysseus (1930 BH),58013.0,257.26399231,-20.629036703,500
1143 Odysseus (1930 BH),58014.0,257.358965305,-20.640551272,500
1143 Odysseus (1930 BH),58015.0,257.456512701,-20.65218799,500
1143 Odysseus (1930 BH),58016.0,257.556611894,-20.663939194,500
1143 Odysseus (1930 BH),58017.0,257.659238981,-20.675797041,500
1143 Odysseus (1930 BH),58018.0,257.76436891,-20.687753518,500
1143 Odysseus (1930 BH),58019.0,257.871975681,-20.699800467,500
1143 Odysseus (1930 BH),58020.0,257.982032571,-20.711929609,500
1143 Odysseus (1930 BH),58021.0,258.094512333,-20.724132572,500
1143 Odysseus (1930 BH),58022.0,258.209387371,-20.736400919,500
1143 Odysseus (1930 BH),58023.0,258.326629859,-20.748726164,500
1143 Odysseus (1930 BH),58024.0,258.446211831,-20.76109979,500
1143 Odysseus (1930 BH),58025.0,258.568105249,-20.773513261,500
1143 Odysseus (1930 BH),58026.0,258.692282056,-20.785958032,500
1143 Odysseus (1930 BH),58027.0,258.818714244,-20.798425563,500
1143 Odysseus (1930 BH),58028.0,258.94737394,-20.810907325,500
1143 Odysseus (1930 BH),58029.0,259.078233536,-20.823394823,500
1143 Odysseus (1930 BH),57970.0,255.855859413,-20.342526946,703
1143 Odysseus (1930 BH),57971.0,255.826012029,-20.343093083,703
1143 Odysseus (1930 BH),57972.0,255.799155826,-20.343987635,703
1143 Odysseus (1930 BH),57973.0,255.775298212,-20.345209804,703
1143 Odysseus (1930 BH),57974.0,255.75444571,-20.346758556,703
1143 Odysseus (1930 BH),57975.0,255.736604156,-20.348632649,703
1143 Odysseus (1930 BH),57976.0,255.721778883,-20.350830661,703
1143 Odysseus (1930 BH),57977.0,255.709974875,-20.353351017,703
1143 Odysseus (1930 BH),57978.0,255.701196876,-20.356192009,703
1143 Odysseus (1930 BH),57979.0,255.695449429,-20.359351816,703
1143 Odysseus (1930 BH),57980.0,255.692736863,-20.36282851,703
1143 Odysseus (1930 BH),57981.0,255.69306319,-20.366620053,703
1143 Odysseus (1930 BH),57982.0,255.696431926,-20.370724288,703
1143 Odysseus (1930 BH),57983.0,255.70284582,-20.375138908,703
1143 Odysseus (1930 BH),57984.0,255.71230651,-20.379861421,703
1143 Odysseus (1930 BH),57985.0,255.724814132,-20.384889096,703
1143 Odysseus (1930 BH),57986.0,255.740366947,-20.390218913,703
1143 Odysseus (1930 BH),57987.0,255.758961067,-20.395847508,703
1143 Odysseus (1930 BH),57988.0,255.780590334,-20.40177115,703
1143 Odysseus (1930 BH),57989.0,255.80524637,-20.407985727,703
1143 Odysseus (1930 BH),57990.0,255.832918772,-20.414486758,703
1143 Odysseus (1930 BH),57991.0,255.863595385,-20.421269419,703
1143 Odysseus (1930 BH),57992.0,255.897262597,-20.428328582,703
1143 Odysseus (1930 BH),57993.0,255.93390559,-20.435658843,703
1143 Odysseus (1930 BH),57994.0,255.97350855,-20.443254557,703
1143 Odysseus (1930 BH),57995.0,256.016054818,-20.451109857,703
1143 Odysseus (1930 BH),57996.0,256.061527003,-20.459218677,703
1143 Odysseus (1930 BH),57997.0,256.109907069,-20.467574765,703
1143 Odysseus (1930 BH),57998.0,256.161176423,-20.476171697,703
1143 Odysseus (1930 BH),57999.0,256.215316009,-20.485002894,703
1143 Odysseus (1930 BH),58000.0,256.272306435,-20.494061637,703
1143 Odysseus (1930 BH),58001.0,256.332128128,-20.503341092,703
1143 Odysseus (1930 BH),58002.0,256.394761521,-20.512834334,703
1143 Odysseus (1930 BH),58003.0,256.460187246,-20.522534382,703
1143 Odysseus (1930 BH),58004.0,256.528386329,-20.532434228,703
1143 Odysseus (1930 BH),58005.0,256.599340322,-20.542526867,703
1143 Odysseus (1930 BH),58006.0,256.673031362,-20.552805314,703
1143 Odysseus (1930 BH),58007.0,256.749442134,-20.56326262,703
1143 Odysseus (1930 BH),58008.0,256.828555737,-20.57389186,703
1143 Odysseus (1930 BH),58009.0,256.910355464,-20.584686122,703
1143 Odysseus (1930 BH),58010.0,256.994824536,-20.595638481,703
1143 Odysseus (1930 BH),58011.0,257.081945801,-20.606741966,703
1143 Odysseus (1930 BH),58012.0,257.171701442,-20.617989528,703
1143 Odysseus (1930 BH),58013.0,257.264072692,-20.629374002,703
1143 Odysseus (1930 BH),58014.0,257.359039621,-20.640888078,703
1143 Odysseus (1930 BH),58015.0,257.456580982,-20.652524277,703
1143 Odysseus (1930 BH),58016.0,257.556674174,-20.664274937,703
1143 Odysseus (1930 BH),58017.0,257.659295294,-20.676132215,703
1143 Odysseus (1930 BH),58018.0,257.76441929,-20.688088099,703
1143 Odysseus (1930 BH),58019.0,257.872020165,-20.700134431,703
1143 Odysseus (1930 BH),58020.0,257.982071194,-20.712262933,703
1143 Odysseus (1930 BH),58021.0,258.094545134,-20.724465235,703
1143 Odysseus (1930 BH),58022.0,258.209414388,-20.736732897,703
1143 Odysseus (1930 BH),58023.0,258.32665113,-20.749057436,703
1143 Odysseus (1930 BH),58024.0,258.446227397,-20.761430335,703
1143 Odysseus (1930 BH),58025.0,258.56811515,-20.773843058,703
1143 Odysseus (1930 BH),58026.0,258.692286334,-20.786287062,703
1143 Odysseus (1930 BH),58027.0,258.818712939,-20.798753805,703
1143 Odysseus (1930 BH),58028.0,258.947367095,-20.81123476,703
1143 Odysseus (1930 BH),58029.0,259.078221193,-20.823721431,703
1143 Odysseus (1930 BH),57970.0,255.855987934,-20.342336557,F51
1143 Odysseus (1930 BH),57971.0,255.826146074,-20.342903954,F51
1143 Odysseus (1930 BH),57972.0,255.799295306,-20.343799796,F51
1143 Odysseus (1930 BH),57973.0,255.775443033,-20.345023283,F51
1143 Odysseus (1930 BH),57974.0,255.754595778,-20.346573379,F51
1143 Odysseus (1930 BH),57975.0,255.736759377,-20.348448842,F51
1143 Odysseus (1930 BH),57976.0,255.721939162,-20.350648248,F51
1143 Odysseus (1930 BH),57977.0,255.710140117,-20.353170022,F51
1143 Odysseus (1930 BH),57978.0,255.701366983,-20.356012455,F51
1143 Odysseus (1930 BH),57979.0,255.695624304,-20.359173726,F51
1143 Odysseus (1930 BH),57980.0,255.692916409,-20.362651904,F51
1143 Odysseus (1930 BH),57981.0,255.693247309,-20.366444952,F51
1143 Odysseus (1930 BH),57982.0,255.696620519,-20.370550711,F51
1143 Odysseus (1930 BH),57983.0,255.703038788,-20.374966873,F51
1143 Odysseus (1930 BH),57984.0,255.712503756,-20.379690946,F51
1143 Odysseus (1930 BH),57985.0,255.725015556,-20.384720197,F51
1143 Odysseus (1930 BH),57986.0,255.74057245,-20.390051605,F51
1143 Odysseus (1930 BH),57987.0,255.759170551,-20.395681807,F51
1143 Odysseus (1930 BH),57988.0,255.7808037,-20.40160707,F51
1143 Odysseus (1930 BH),57989.0,255.80546352,-20.407823281,F51
1143 Odysseus (1930 BH),57990.0,255.833139607,-20.414325958,F51
1143 Odysseus (1930 BH),57991.0,255.863819808,-20.421110277,F51
1143 Odysseus (1930 BH),57992.0,255.897490511,-20.428171109,F51
1143 Odysseus (1930 BH),57993.0,255.934136897,-20.43550305,F51
1143 Odysseus (1930 BH),57994.0,255.973743154,-20.443100452,F51
1143 Odysseus (1930 BH),57995.0,256.016292623,-20.45095745,F51
1143 Odysseus (1930 BH),57996.0,256.061767913,-20.459067975,F51
1143 Odysseus (1930 BH),57997.0,256.11015099,-20.467425776,F51
1143 Odysseus (1930 BH),57998.0,256.16142326,-20.476024428,F51
1143 Odysseus (1930 BH),57999.0,256.215565669,-20.484857352,F51
1143 Odysseus (1930 BH),58000.0,256.272558825,-20.493917827,F51
1143 Odysseus (1930 BH),58001.0,256.332383156,-20.503199018,F51
1143 Odysseus (1930 BH),58002.0,256.395019094,-20.512694002,F51
1143 Odysseus (1930 BH),58003.0,256.460447275,-20.522395795,F51
1143 Odysseus (1930 BH),58004.0,256.528648724,-20.53229739,F51
1143 Odysseus (1930 BH),58005.0,256.599604993,-20.542391779,F51
1143 Odysseus (1930 BH),58006.0,256.673298221,-20.55267198,F51
1143 Odysseus (1930 BH),58007.0,256.749711093,-20.563131042,F51
1143 Odysseus (1930 BH),58008.0,256.82882671,-20.573762038,F51
1143 Odysseus (1930 BH),58009.0,256.910628364,-20.584558058,F51
1143 Odysseus (1930 BH),58010.0,256.995099279,-20.595512176,F51
1143 Odysseus (1930 BH),58011.0,257.082222303,-20.606617419,F51
1143 Odysseus (1930 BH),58012.0,257.171979619,-20.617866739,F51
1143 Odysseus (1930 BH),58013.0,257.264352462,-20.629252969,F51
1143 Odysseus (1930 BH),58014.0,257.359320903,-20.6407688,F51
1143 Odysseus (1930 BH),58015.0,257.456863696,-20.652406752,F51
1143 Odysseus (1930 BH),58016.0,257.55695824,-20.664159163,F51
1143 Odysseus (1930 BH),58017.0,257.659580634,-20.676018189,F51
1143 Odysseus (1930 BH),58018.0,257.764705827,-20.687975819,F51
1143 Odysseus (1930 BH),58019.0,257.872307821,-20.700023893,F51
1143 Odysseus (1930 BH),58020.0,257.982359895,-20.712154134,F51
1143 Odysseus (1930 BH),58021.0,258.094834806,-20.72435817,F51
1143 Odysseus (1930 BH),58022.0,258.209704957,-20.736627562,F51
1143 Odysseus (1930 BH),58023.0,258.326942523,-20.748953827,F51
1143 Odysseus (1930 BH),58024.0,258.446519543,-20.761328446,F51
1143 Odysseus (1930 BH),58025.0,258.568407978,-20.773742884,F51
1143 Odysseus (1930 BH),58026.0,258.692579774,-20.786188598,F51
1143 Odysseus (1930 BH),58027.0,258.819006924,-20.798657045,F51
1143 Odysseus (1930 BH),58028.0,258.947661556,-20.811139699,F51
1143 Odysseus (1930 BH),58029.0,259.078516064,-20.823628062,F51
1143 Odysseus (1930 BH),57970.0,255.855613769,-20.342115815,I11
1143 Odysseus (1930 BH),57971.0,255.825764026,-20.342681595,I11
1143 Odysseus (1930 BH),57972.0,255.79890557,-20.343575794,I11
1143 Odysseus (1930 BH),57973.0,255.775045807,-20.344797613,I11
1143 Odysseus (1930 BH),57974.0,255.754191261,-20.346346018,I11
1143 Odysseus (1930 BH),57975.0,255.736347765,-20.348219767,I11
1143 Odysseus (1930 BH),57976.0,255.721520654,-20.350417439,I11
1143 Odysseus (1930 BH),57977.0,255.70971491,-20.352937458,I11
1143 Odysseus (1930 BH),57978.0,255.700935275,-20.355778118,I11
1143 Odysseus (1930 BH),57979.0,255.695186293,-20.358937598,I11
1143 Odysseus (1930 BH),57980.0,255.692472291,-20.362413968,I11
1143 Odysseus (1930 BH),57981.0,255.692797279,-20.366205192,I11
1143 Odysseus (1930 BH),57982.0,255.696164774,-20.370309112,I11
1143 Odysseus (1930 BH),57983.0,255.702577523,-20.374723422,I11
1143 Odysseus (1930 BH),57984.0,255.712037162,-20.37944563,I11
1143 Odysseus (1930 BH),57985.0,255.724543827,-20.384473006,I11
1143 Odysseus (1930 BH),57986.0,255.740095777,-20.389802527,I11
1143 Odysseus (1930 BH),57987.0,255.758689124,-20.395430832,I11
1143 Odysseus (1930 BH),57988.0,255.780317707,-20.401354189,I11
1143 Odysseus (1930 BH),57989.0,255.804973148,-20.407568486,I11
1143 Odysseus (1930 BH),57990.0,255.832645041,-20.414069241,I11
1143 Odysseus (1930 BH),57991.0,255.863321232,-20.420851632,I11
1143 Odysseus (1930 BH),57992.0,255.896988107,-20.427910529,I11
1143 Odysseus (1930 BH),57993.0,255.933630845,-20.43524053,I11
1143 Odysseus (1930 BH),57994.0,255.973233632,-20.442835988,I11
1143 Odysseus (1930 BH),57995.0,256.015779808,-20.450691037,I11
1143 Odysseus (1930 BH),57996.0,256.06125198,-20.458799611,I11
1143 Odysseus (1930 BH),57997.0,256.109632111,-20.467155458,I11
1143 Odysseus (1930 BH),57998.0,256.160901605,-20.475752155,I11
1143 Odysseus (1930 BH),57999.0,256.215041407,-20.484583121,I11
1143 Odysseus (1930 BH),58000.0,256.272032123,-20.493641638,I11
1143 Odysseus (1930 BH),58001.0,256.331854179,-20.502920871,I11
1143 Odysseus (1930 BH),58002.0,256.394488004,-20.512413897,I11
1143 Odysseus (1930 BH),58003.0,256.459914232,-20.522113733,I11
1143 Odysseus (1930 BH),58004.0,256.528113886,-20.532013372,I11
1143 Odysseus (1930 BH),58005.0,256.599068516,-20.542105807,I11
1143 Odysseus (1930 BH),58006.0,256.67276026,-20.552384057,I11
1143 Odysseus (1930 BH),58007.0,256.7491718,-20.56284117,I11
1143 Odysseus (1930 BH),58008.0,256.828286233,-20.573470221,I11
1143 Odysseus (1930 BH),58009.0,256.910086853,-20.584264299,I11
1143 Odysseus (1930 BH),58010.0,256.994556877,-20.595216479,I11
1143 Odysseus (1930 BH),58011.0,257.081679155,-20.60631979,I11
1143 Odysseus (1930 BH),58012.0,257.171435866,-20.617567181,I11
1143 Odysseus (1930 BH),58013.0,257.263808243,-20.62895149,I11
1143 Odysseus (1930 BH),58014.0,257.358776353,-20.640465404,I11
1143 Odysseus (1930 BH),58015.0,257.45631895,-20.652101445,I11
1143 Odysseus (1930 BH),58016.0,257.55641343,-20.663851952,I11
1143 Odysseus (1930 BH),58017.0,257.65903589,-20.67570908,I11
1143 Odysseus (1930 BH),58018.0,257.764161277,-20.687664819,I11
1143 Odysseus (1930 BH),58019.0,257.871763591,-20.69971101,I11
1143 Odysseus (1930 BH),58020.0,257.981816108,-20.711839373,I11
1143 Odysseus (1930 BH),58021.0,258.094291583,-20.72404154,I11
1143 Odysseus (1930 BH),58022.0,258.209162417,-20.736309072,I11
1143 Odysseus (1930 BH),58023.0,258.326400784,-20.748633483,I11
1143 Odysseus (1930 BH),58024.0,258.445978719,-20.761006258,I11
1143 Odysseus (1930 BH),58025.0,258.567868183,-20.77341886,I11
1143 Odysseus (1930 BH),58026.0,258.692041118,-20.785862746,I11
1143 Odysseus (1930 BH),58027.0,258.818469516,-20.798329374,I11
1143 Odysseus (1930 BH),58028.0,258.947125504,-20.810810218,I11
1143 Odysseus (1930 BH),58029.0,259.077981473,-20.823296781,I11
1143 Odysseus (1930 BH),57970.0,255.855881291,-20.342519801,I41
1143 Odysseus (1930 BH),57971.0,255.826034569,-20.343086085,I41
1143 Odysseus (1930 BH),57972.0,255.799179015,-20.343980788,I41
1143 Odysseus (1930 BH),57973.0,255.775322037,-20.345203111,I41
